word;etymology;related
şad;['orig', (u'Fars\xe7a ve Orta Fars\xe7a', u'\u015f\u0101d'), (u'Eski Fars\xe7a ', u'\u015fiy\u0101ta-'), (u'Hintavrupa Anadilinde', u'*k\u02b7i\u0113-t-'), (u'Hintavrupa Anadilinde', u'*k\u02b7ei\u0259-')];
çulha;['orig', (u'Fars\xe7a', u'cul\u0101h'), (u'Fars\xe7a', u'cul')];
yer;['orig', (u'Eski T\xfcrk\xe7e', u'y\xe9r')];
baraj;['orig', (u'Frans\u0131zca ', u'barrage'), (u'Frans\u0131zca ', u'barrer')];
kofre;['orig', (u'Frans\u0131zca ', u'coffret'), (u'Frans\u0131zca ', u'coffre'), (u'Latince', u'cophinus'), (u'Eski Yunanca', u'k\xf3phinos')];
kepaze;['orig', (u'Fars\xe7a', u'kab\u0101da')];
car;"['none', u'<p> ""ba\u011f\u0131rma ve \xe7a\u011f\u0131rma sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
sulta;['orig', (u'Arap\xe7a', u'sl\u1e6d'), (u'Aramice/S\xfcryanice', u'\u015fal\u1e6d\u0101')];
devlet;['orig', (u'Arap\xe7a', u'dwl'), (u'Arap\xe7a', u'd\u0101la'), (u'Akat\xe7a', u'd\u0101lu')];
kopuz;['orig', (u'Eski T\xfcrk\xe7e', u'kopuz')];
şok;['orig', (u'Frans\u0131zca ', u'choc'), (u'\u0130ngilizce ', u'shock')];
yala|mak;['orig', (u'Eski T\xfcrk\xe7e', u'yal\u0121a-'), (u'Eski T\xfcrk\xe7e', u'yal\u0131\u0121')];
grip;['orig', (u'Frans\u0131zca ', u'grippe'), (u'Frans\u0131zca ', u'gripper'), (u'Germence', u'*grippan'), (u'Hintavrupa Anadilinde', u'*ghrebh- ')];
tepsi;['orig', (u'Eski T\xfcrk\xe7e', u'tebsi'), (u'\xc7ince ', u'dep ts\xed')];
fecir;['orig', (u'Arap\xe7a', u'fcr'), (u'Arap\xe7a', u'facara')];
is;['orig', (u'Eski T\xfcrk\xe7e', u'\u0131\u015f'), (u'Eski T\xfcrk\xe7e', u'\u0131d\u0131- ')];
tavşan;['orig', (u'Eski T\xfcrk\xe7e', u'tav\u0131\u015f\u0121an'), (u'Eski T\xfcrk\xe7e', u'*tav\u0131\u015f-')];
ket;['none', u'<p> Bu s\xf6zc\xfc\u011f\xfcn k\xf6keni belirsizdir. </p>'];
ironi;['orig', (u'Frans\u0131zca ', u'ironie'), (u'Eski Yunanca', u'eir\u014dn\xeda'), (u'Eski Yunanca', u'e\xedr\u014d'), (u'Hintavrupa Anadilinde', u'*wer-yo-'), (u'Hintavrupa Anadilinde', u'*wer\u0259-<sup>3</sup>')];
yen;['orig', (u'Japonca ', u'yen'), (u'\xc7ince ', u'y\xfcan')];
arasta;['orig', (u'Fars\xe7a', u'r\u0101sta'), (u'Fars\xe7a', u'r\u0101st')];
kişniş;['orig', (u'Fars\xe7a', u'ki\u015fn\u012bc '), (u'Orta Fars\xe7a', u'gi\u015fn\u012bz')];
Elen;['orig', (u'Frans\u0131zca ', u'hell\xe8ne'), (u'Eski Yunanca', u'\u02b0ell\u1e17n')];
vital;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'vital'), (u'Latince', u'vita'), (u'Latince', u'v\u012bvere'), (u'Hintavrupa Anadilinde', u'*g\u02b7ei\u0259-'), (u'Latince', u'vitalis')];
şöhret;['orig', (u'Arap\xe7a', u'\u015fhr'), (u'Arap\xe7a', u'\u015fahara')];
kümbet;['orig', (u'Fars\xe7a ve Orta Fars\xe7a', u'gunbad'), (u'Aramice/S\xfcryanice', u'\u1e33bb')];
çalka|mak;['orig', (u'Orta T\xfcrk\xe7e (sadece K\u0131p\xe7ak ve O\u011fuz leh\xe7elerinde)', u'\xe7al\u0131k'), (u'Eski T\xfcrk\xe7e', u'\xe7al-')];
fe+;"['none', u'<p><a href=""?k=fesuphanallah&amp;lnk=1"" style=""text-decoration:underline;color:"">fesuphanallah</a>, <a href=""?k=fezleke&amp;lnk=1"" style=""text-decoration:underline;color:"">fezleke</a> </p>']";
azimet;['orig', (u'Arap\xe7a', u'\u02c1zm'), (u'Arap\xe7a', u'\u02c1azima')];
karbonat;['orig', (u'Frans\u0131zca ', u'carbonate de soude')];
bakkal;['orig', (u'Arap\xe7a', u'b\u1e33l'), (u'Arap\xe7a', u'ba\u1e33l')];
istif;['orig', (u'Yeni Yunanca', u'stiv\xed'), (u'Eski Yunanca', u'stoib\u1e17'), (u'Eski Yunanca', u'ste\xedb\u014d')];
bumerang;['orig', (u'\u0130ngilizce ', u'boomerang')];
çakıl;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7ak-')];
kök;['orig', (u'Eski T\xfcrk\xe7e', u'k\xf6k')];
istihsal;['orig', (u'Arap\xe7a', u'\u1e25\u1e63l'), (u'Arap\xe7a', u'\u1e25a\u1e63ala')];
epitel;['orig', (u'Frans\u0131zca ', u'epith\xe9lium'), (u'Eski Yunanca', u'epith\u1e17lion'), (u'Eski Yunanca', u'th\u1e17l\u0113'), (u'Eski Yunanca', u'th\xe1\u014d')];
kibir;['orig', (u'Arap\xe7a', u'kbr'), (u'Arap\xe7a', u'kabura ')];
çalıştay;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7al\u0131\u015f-')];
kamu;['orig', (u'Eski T\xfcrk\xe7e', u'kama\u0121 '), (u'Orta Fars\xe7a', u'hamag'), (u'Orta Fars\xe7a', u'ham')];
klemantin;['orig', (u'Frans\u0131zca ', u'cl\xe9mentine')];
kova;['orig', (u'Eski T\xfcrk\xe7e', u'kov\u0121a'), (u'Eski T\xfcrk\xe7e', u'*ko\u0121-')];
filinta;['orig', (u'Almanca ', u'Flinte'), (u'Germence', u'*fl\u012b-')];
kadayıf;['orig', (u'Arap\xe7a', u'\u1e33\u1e6df'), (u'Arap\xe7a', u'\u1e33a\u1e6d\u012bfa(t)')];
eko;['orig', (u'Frans\u0131zca ', u'\xe9cho'), (u'Eski Yunanca', u'\u1e17\u03c7\u014d'), (u'Eski Yunanca', u'\u1e17\u03c7\u014d'), (u'Hintavrupa Anadilinde', u'*(s)w\u0101gh-')];
şehriyar;['orig', (u'Fars\xe7a', u'\u015fahry\u0101r')];
endemik;['orig', (u'\u0130ngilizce ', u'endemic'), (u'Eski Yunanca', u'end\u0113mik\xf3s'), (u'Eski Yunanca', u'end\u0113m\xe9\u014d'), (u'Eski Yunanca', u'd\xeamos')];
benze|mek;['orig', (u'Eski T\xfcrk\xe7e', u'me\u014bze-'), (u'Eski T\xfcrk\xe7e', u'me\u014biz')];
ispiyon;['orig', (u'Frans\u0131zca ', u'espion'), (u'\u0130talyanca', u'spione'), (u'Germence', u'*speh\u014dn'), (u'Germence', u'*spehjan'), (u'Hintavrupa Anadilinde', u'*spek-')];
uskuna;['orig', (u'\u0130ngilizce ', u'schooner'), (u'\u0130ngilizce ', u'scoon')];
hız;['orig', (u'Fars\xe7a', u'\u03c7\u012bz'), (u'Fars\xe7a', u'\u03c7\u0101stan, \u03c7\u012bz-')];
kekik;['orig', (u'Fars\xe7a', u'k\u0101kul '), (u'Sanskrit\xe7e', u'kuku\u1e6da')];
kavata;['orig', (u'Yeni Yunanca', u'gav\xe1tha '), (u'Latince', u'cavatus'), (u'Latince', u'cavare')];
boyoz;['orig', (u'Ladino (Yahudi \u0130spanyolcas\u0131)', u'boyoz'), (u'Ladino (Yahudi \u0130spanyolcas\u0131)', u'boyo'), (u'\u0130spanyolca ', u'bollo'), (u'Latince', u'bulla')];
de jure;['orig', (u'Latince', u'de iure'), (u'Latince', u'de'), (u'Latince', u'ius, iur-')];
akbil;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'ak\u0131ll\u0131 bilet')];
tayyör;['orig', (u'Frans\u0131zca ', u'tailleur'), (u'Frans\u0131zca ', u'tailler')];
kle;['orig', (u'Frans\u0131zca ', u'cl\xe9'), (u'Latince', u'clavis')];
hürmet;['orig', (u'Arap\xe7a', u'\u1e25rm'), (u'Arap\xe7a', u'\u1e25arama')];
fren;['orig', (u'Frans\u0131zca ', u'frein'), (u'Latince', u'frenum')];
holistik;['orig', (u'\u0130ngilizce ', u'holistic'), (u'\u0130ngilizce ', u'holism'), (u'Eski Yunanca', u'*\u02b0olistik\xf3s'), (u'Eski Yunanca', u'\u02b0\xf3los')];
halvet;['orig', (u'Arap\xe7a', u'\u03c7lw'), (u'Arap\xe7a', u'\u03c7al\u0101')];
ışık;['orig', (u'Eski T\xfcrk\xe7e', u'ya\u015fuk'), (u'Eski T\xfcrk\xe7e', u'ya\u015fu-')];
spektaküler;['orig', (u'Frans\u0131zca ', u'spectaculaire'), (u'\u0130ngilizce ', u'spectacular'), (u'Latince', u'spectaculum'), (u'Latince', u'specere, spect-')];
gerçi;['orig', (u'Fars\xe7a', u'gar \xe7i'), (u'Fars\xe7a', u'gar')];
tropizm;['orig', (u'Frans\u0131zca ', u'tropisme'), (u'Eski Yunanca', u'tr\xe9p\u014d, trop-')];
aproksimal;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'approximal'), (u'Latince', u'approximare'), (u'Latince', u'proximare'), (u'Latince', u'proximus'), (u'Latince', u'prope'), (u'Hintavrupa Anadilinde', u'*pro-k\u02b7e-')];
holokost;['orig', (u'\u0130ngilizce ', u'holocaust'), (u'Eski Yunanca', u'\u02b0ol\xf3kaustos'), (u'Eski Yunanca', u'\u02b0\xf3los'), (u'Eski Yunanca', u'kaust\xf3s')];
tuluat;['orig', (u'Arap\xe7a', u'\u1e6dl\u02c1'), (u'Arap\xe7a', u'\u1e6dul\u016b\u02c1')];
geçim;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'ge\xe7- ')];
şakı|mak;"['none', u'<p> <i>\u015fak</i> ""ku\u015f sesi, \xe7\u0131\u011f\u0131rtma ve c\u0131rlama sesi"" ses yans\u0131mal\u0131 s\xf6zc\xfc\u011f\xfcnden t\xfcretilmi\u015ftir. </p>']";
dekont;['orig', (u'Frans\u0131zca ', u'd\xe9compte'), (u'Frans\u0131zca ', u'compter'), (u'Latince', u'computare')];
gastrit;['orig', (u'Frans\u0131zca ', u'gastrite'), (u'Eski Yunanca', u'gast\u1e17r')];
kretase;['orig', (u'Frans\u0131zca ', u'cr\xe9tac\xe9'), (u'Latince', u'cr\u0113tac\u0113us'), (u'Latince', u'cr\u0113ta')];
teganni;['orig', (u'Arap\xe7a', u'\u0121ny'), (u'Arap\xe7a', u'\u0121aniya')];
harbi;['orig', (u'Arap\xe7a', u'\u1e25arba(t)')];
al|mak;['orig', (u'Eski T\xfcrk\xe7e', u'al-')];
şan;['orig', (u'Frans\u0131zca ', u'chant'), (u'Latince', u'cantus')];
tenya;['orig', (u'Frans\u0131zca ', u't\xe9nia'), (u'Latince', u'taenia'), (u'Eski Yunanca', u'ta\xednia'), (u'Hintavrupa Anadilinde', u'*ten-')];
aylak;['orig', (u'Orta T\xfcrk\xe7e', u'aylan-')];
tangır;"['none', u'<p> ""rezonansl\u0131 ve tekrarl\u0131 sert darbe sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
haymatlos;['orig', (u'Almanca ', u'Heimatlos'), (u'Almanca ', u'Heimat'), (u'Almanca ', u'+los')];
geç;['orig', (u'Eski T\xfcrk\xe7e', u'k\xe9\xe7')];
üvez;['orig', (u'O\u011fuzca', u'uyaz ')];
kurs;['orig', (u'\u0130ngilizce ', u'course'), (u'Latince', u'cursus')];
istintak;['orig', (u'Arap\xe7a', u'n\u1e6d\u1e33'), (u'Arap\xe7a', u'na\u1e6da\u1e33a')];
tılsım;['orig', (u'Arap\xe7a', u'\u1e6dlsm'), (u'Eski Yunanca', u't\xe9lesma'), (u'Eski Yunanca', u'tel\xe9\u014d')];
kron(o)+;['none', u'<p>izokronik, kronogram</p>'];
cim;['orig', (u'Arap\xe7a', u'c\u012bm'), (u'Aramice/S\xfcryanice', u'g\u012bmel'), (u'Aramice/S\xfcryanice', u'gaml\u0101'), (u'Fenike dilinde', u'gml')];
ceylan;['orig', (u'Mo\u011folca ', u'cegere(n)')];
tiroit;['orig', (u'Frans\u0131zca ', u'thyro\xefde'), (u'Eski Yunanca', u'thyroeid\u0113s'), (u'Eski Yunanca', u'th\xfdra'), (u'Hintavrupa Anadilinde', u'*dhur\u0101-'), (u'Hintavrupa Anadilinde', u'*dhwer-')];
tifdruk;['orig', (u'Almanca ', u'Tiefdruck'), (u'Almanca ', u'tief'), (u'Germence', u'*deupaz'), (u'Almanca ', u'Druck')];
general;['orig', (u'Frans\u0131zca ', u'g\xe9n\xe9rale'), (u'Frans\u0131zca ', u'capitaine g\xe9n\xe9ral'), (u'Frans\u0131zca ', u'g\xe9n\xe9ral'), (u'Latince', u'generalis'), (u'Latince', u'genus, gener-')];
küpe;['orig', (u'Eski T\xfcrk\xe7e', u'k\xfcpe')];
upload;['orig', (u'\u0130ngilizce ', u'upload'), (u'\u0130ngilizce ', u'up'), (u'Germence', u'*up'), (u'Hintavrupa Anadilinde', u'*(s)upo'), (u'\u0130ngilizce ', u'load')];
döv|mek;['orig', (u'Eski T\xfcrk\xe7e', u't\u022bg-')];
yıl;['orig', (u'Eski T\xfcrk\xe7e', u'y\u0131l')];
fungisit;['orig', (u'\u0130ngilizce ', u'fungicide')];
bitaraf;['orig', (u'Fars\xe7a', u'b\u012b\u1e6daraf'), (u'Fars\xe7a', u'b\u012b'), (u'Arap\xe7a', u'\u1e6daraf')];
bustrofedon;['orig', (u'\u0130ngilizce ', u'boustrophedon'), (u'Eski Yunanca', u'boustroph\u0113d\xf3n'), (u'Eski Yunanca', u'bo\xfbs'), (u'Eski Yunanca', u'str\xf3phos')];
klavsen;['orig', (u'Frans\u0131zca ', u'clavecin'), (u'\u0130talyanca', u'clavicembalo'), (u'Latince', u'clavis'), (u'Latince', u'cymbalum')];
tenasüp;['orig', (u'Arap\xe7a', u'nsb'), (u'Arap\xe7a', u'nasaba')];
aerodinamik;['orig', (u'Frans\u0131zca ', u'a\xe9rodynamique'), (u'\u0130ngilizce ', u'aerodynamic')];
yayın balığı;['orig', (u'Eski T\xfcrk\xe7e', u'yad\u0131\u014b'), (u'Eski T\xfcrk\xe7e', u'yad\u0131n-'), (u'Eski T\xfcrk\xe7e', u'yad-')];
tüy;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u't\xfc '), (u'Eski T\xfcrk\xe7e', u't\u01d6')];
dore;['orig', (u'Frans\u0131zca ', u'dor\xe9'), (u'Ge\xe7 Latince', u'deauratus'), (u'Ge\xe7 Latince', u'deaurare'), (u'Latince', u'aurum'), (u'Hintavrupa Anadilinde', u'*aus-<sup>2</sup>')];
burlesk;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'burlesque'), (u'\u0130talyanca', u'burlesco'), (u'\u0130talyanca', u'burla')];
kem;['orig', (u'Eski T\xfcrk\xe7e', u'kem'), (u'Fars\xe7a', u'kam')];
kürtün;['none', u'<p> Bu s\xf6zc\xfc\u011f\xfcn k\xf6keni belirsizdir. </p>'];
turnuva;['orig', (u'Frans\u0131zca ', u'tournoi'), (u'Frans\u0131zca ', u'tournoyer')];
vade;['orig', (u'Arap\xe7a', u'w\u02c1d'), (u'Arap\xe7a', u'wa\u02c1ada')];
zenci;['orig', (u'Arap\xe7a', u'zanc\u012b'), (u'Fars\xe7a', u'zang\u012b'), (u'Fars\xe7a', u'zang ')];
uz;['orig', (u'Eski T\xfcrk\xe7e', u'uz'), (u'Eski T\xfcrk\xe7e', u'u-')];
der|mek;['orig', (u'Eski T\xfcrk\xe7e', u't\xe9r-')];
abstre;['orig', (u'Frans\u0131zca ', u'abstrait'), (u'Latince', u'abstractus'), (u'Latince', u'abstrahere'), (u'Latince', u'trahere, tract-')];
kulis;['orig', (u'Frans\u0131zca ', u'coulisse'), (u'Frans\u0131zca ', u'coulis'), (u'Frans\u0131zca ', u'couler'), (u'Latince', u'colare'), (u'Latince', u'colum')];
enderun;['orig', (u'Fars\xe7a ve Orta Fars\xe7a', u'andar\u016bn'), (u'Fars\xe7a ve Orta Fars\xe7a', u'andar'), (u'Eski Fars\xe7a ', u'antara'), (u'Hintavrupa Anadilinde', u'*en-tero-'), (u'Hintavrupa Anadilinde', u'*en')];
hemipleji;['orig', (u'Frans\u0131zca ', u'h\xe9mipl\xe9gie'), (u'Eski Yunanca', u'\u02b0\u0113mipl\u0113gia'), (u'Eski Yunanca', u'pl\u1e17ss\u014d, pl\u0113g-')];
çak;"['none', u'<p> ""darbe sesi, k\u0131r\u0131lma sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
kamış;['orig', (u'Eski T\xfcrk\xe7e', u'kam\u0131\u015f'), (u'Eski T\xfcrk\xe7e', u'kam-')];
besle|mek;['orig', (u'Orta T\xfcrk\xe7e', u'b\xe9sle-'), (u'Orta T\xfcrk\xe7e', u'b\xe9s')];
figân;['orig', (u'Fars\xe7a', u'fig\u0101n ')];
şerit;['orig', (u'Arap\xe7a', u'\u015fr\u1e6d'), (u'Arap\xe7a', u'\u015fara\u1e6da')];
klips;['orig', (u'\u0130ngilizce ', u'clips'), (u'\u0130ngilizce ', u'clip<sup>2</sup>')];
tasdik;['orig', (u'Arap\xe7a', u'\u1e63d\u1e33'), (u'Arap\xe7a', u'\u1e63ada\u1e33a')];
yek;['orig', (u'Fars\xe7a', u'yak'), (u'Orta Fars\xe7a', u'\u0113vak '), (u'Eski Fars\xe7a ', u'aivaka-')];
şirin;['orig', (u'Fars\xe7a ve Orta Fars\xe7a', u'\u015f\u012br\u012bn'), (u'Fars\xe7a ve Orta Fars\xe7a', u'\u015f\u012br')];
haşere;['orig', (u'Arap\xe7a', u'\u1e25\u015fr'), (u'Arap\xe7a', u'\u1e25a\u015fara')];
halay;['orig', (u'K\xfcrt\xe7e (Kurmanci)', u'hilayi '), (u'K\xfcrt\xe7e (Kurmanci)', u'hildan ')];
yüksel|mek;['orig', (u'Eski T\xfcrk\xe7e', u'y\xfckse-'), (u'Eski T\xfcrk\xe7e', u'y\xfck')];
virtüel;['orig', (u'\u0130ngilizce ', u'virtual'), (u'\u0130ngilizce ', u'virtue'), (u'Latince', u'virtus'), (u'Latince', u'vir'), (u'Hintavrupa Anadilinde', u'*w\u012b-ro-')];
düo;['orig', (u'\u0130talyanca', u'duo'), (u'Latince', u'duo'), (u'Hintavrupa Anadilinde', u'*dwo-')];
idiyot;"['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'idiot'), (u'Latince', u'idiota'), (u'Eski Yunanca', u'idi\xf3t\u0113s'), (u'Eski Yunanca', u'\xeddios &lt; *\u02b0widios'), (u'Hintavrupa Anadilinde', u'*s(w)e-')]";
tekâlif;['orig', (u'Arap\xe7a', u'klf'), (u'Arap\xe7a', u'takl\u012bf')];
asabiye;['orig', (u'Arap\xe7a', u'\u02c1\u1e63b'), (u'Arap\xe7a', u'\u02c1a\u1e63aba(t)'), (u'Arap\xe7a', u'\u02c1a\u1e63aba')];
vizon;['orig', (u'Frans\u0131zca ', u'vison'), (u'Germence', u'*wisul\u014dn-'), (u'Germence', u'*wis-')];
cuma;['orig', (u'Arap\xe7a', u'cm\u02c1'), (u'Arap\xe7a', u'cama\u02c1a')];
yaya;['orig', (u'Eski T\xfcrk\xe7e', u'yada\u0121'), (u'Eski T\xfcrk\xe7e', u'yad-')];
gato;['orig', (u'Frans\u0131zca ', u'g\xe2teau'), (u'Eski Frans\u0131zca', u'gastels'), (u'Germence', u'*wastil')];
ataraksi;['orig', (u'Frans\u0131zca ', u'ataraxie'), (u'Eski Yunanca', u'ataraks\xeda'), (u'Eski Yunanca', u't\xe1raksis'), (u'Eski Yunanca', u'tar\xe1ss\u014d')];
dis+;['orig', (u'Proto-\u0130ranca (Ana-\u0130ranca)', u'du\u015f/duj-')];
gladyatör;['orig', (u'Frans\u0131zca ', u'gladiateur'), (u'Latince', u'gladiator'), (u'Latince', u'gladius'), (u'Kelt dillerinde', u'*klad-yo-'), (u'Hintavrupa Anadilinde', u'*kel-<sup>1</sup>')];
ilave;['orig', (u'Arap\xe7a', u'\u02c1lw'), (u'Arap\xe7a', u'\u02c1al\u0101')];
kartaloz;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'kart')];
telve;['orig', (u'Fars\xe7a', u'delv')];
zerde;['orig', (u'Fars\xe7a', u'zarda'), (u'Orta Fars\xe7a', u'zardak')];
kriter;['orig', (u'Frans\u0131zca ', u'crit\xe8re'), (u'Latince', u'criterium'), (u'Eski Yunanca', u'krit\u1e17rion'), (u'Eski Yunanca', u'krit\u1e17r'), (u'Eski Yunanca', u'kr\xedn\u014d'), (u'Hintavrupa Anadilinde', u'*kri-n-yo-'), (u'Hintavrupa Anadilinde', u'*krei-')];
esne|mek;['orig', (u'Eski T\xfcrk\xe7e', u'esne-'), (u'Eski T\xfcrk\xe7e', u'esin'), (u'Eski T\xfcrk\xe7e', u'es-')];
total;['orig', (u'Frans\u0131zca ', u'total'), (u'Ge\xe7 Latince', u'totalis'), (u'Latince', u'totus')];
üfür|mek;"['none', u'<p> <i>\xfcf </i>veya<i> \xfcf\xfcr</i> ""r\xfczg\xe2r sesi, \xfcfleme sesi"" ses yans\u0131mal\u0131 s\xf6zc\xfc\u011f\xfcnden t\xfcretilmi\u015ftir. </p>']";
şer;['orig', (u'Arap\xe7a', u'\u015fr\u02c1'), (u'Arap\xe7a', u'\u015fara\u02c1a')];
transatlantik;"['none', (u'Frans\u0131zca ', u'transatlantique'), (u'\u0130ngilizce ', u'transatlantic'), (u'\xf6zel ad\u0131ndan <a class=""presufgram"" href=""?s=structures&amp;ttype=p&amp;ww=trans%2B"">trans+</a> \xf6nekiyle t\xfcretilmi\u015ftir. Bu s\xf6zc\xfck <b>Eski Yunanca', u'Atlas, Atlant-')]";
in cin;['orig', (u'Arap\xe7a', u'ins \u016b cinn'), (u'Arap\xe7a', u'ins'), (u'Arap\xe7a', u'cinn')];
düşey;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'd\xfc\u015f-')];
hamut;['none', u'<p> Bu s\xf6zc\xfc\u011f\xfcn k\xf6keni belirsizdir. </p>'];
gözük|mek;['orig', (u'Eski T\xfcrk\xe7e', u'k\xf6z-')];
kevaşe;['orig', (u'Arap\xe7a', u'\u1e33wd')];
edilgen;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'edil-')];
arıza;['orig', (u'Arap\xe7a', u'\u02c1r\u1e0d'), (u'Arap\xe7a', u'\u02c1ara\u1e0da')];
erbiyum;['orig', (u'Yeni Latince', u'erbium')];
keenlemyekün;['orig', (u'Arap\xe7a', u'ka-an lam yakun'), (u'Arap\xe7a', u'ka-an'), (u'Arap\xe7a', u'lam'), (u'Arap\xe7a', u'yakun')];
yalvaç;['orig', (u'Eski T\xfcrk\xe7e', u'yal\u0101va\xe7 ')];
tabir;['orig', (u'Arap\xe7a', u'\u02c1br'), (u'Arap\xe7a', u'\u02c1abara')];
emzik;['orig', (u'Eski T\xfcrk\xe7e', u'em\xfcz-')];
burun;['orig', (u'Eski T\xfcrk\xe7e', u'burun')];
akr(o)+;['orig', (u'Latince', u'acus'), (u'Eski Yunanca', u'oks\xfds'), (u'T\xfcrk\xe7e', u'ek\u015fi')];
beyn;['orig', (u'Arap\xe7a', u'byn'), (u'Arap\xe7a', u'b\u0101na')];
top;['orig', (u'Eski T\xfcrk\xe7e', u't\u014dp'), (u'Eski T\xfcrk\xe7e', u'tolp'), (u'Eski T\xfcrk\xe7e', u'tol-')];
yanılgı;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'yan\u0131l-')];
trink;"['none', u'<p> ""metal para sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
karpit;['orig', (u'ticari markas\u0131ndan', u'carbon')];
tağyir;['orig', (u'Arap\xe7a', u'\u0121yr'), (u'Arap\xe7a', u'\u0121ayyara'), (u'Arap\xe7a', u'\u0121ayr')];
almanak;['orig', (u'Frans\u0131zca ', u'almanach'), (u'Yeni Latince', u'almanac'), (u'Arap\xe7a', u'n\u1e33\u1e25'), (u'Arap\xe7a', u'na\u1e33a\u1e25a')];
sprint;['orig', (u'\u0130ngilizce ', u'sprint'), (u'Nors\xe7a (Vikingce)', u'sprinta')];
ihtimam;['orig', (u'Arap\xe7a', u'hmm'), (u'Arap\xe7a', u'hamma')];
gerek;['orig', (u'Eski T\xfcrk\xe7e', u'kergek'), (u'Eski T\xfcrk\xe7e', u'kerge-'), (u'Eski T\xfcrk\xe7e', u'kez')];
şayia;['orig', (u'Arap\xe7a', u'\u015fy\u02c1')];
krank şaft;['orig', (u'\u0130ngilizce ', u'crank shaft'), (u'Eski \u0130ngilizce ', u'crincan')];
fuzuli;['orig', (u'Arap\xe7a', u'fu\u1e0d\u016bl\u012b'), (u'Arap\xe7a', u'f\u1e0dl')];
adıl;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'ad')];
aşina;['orig', (u'Fars\xe7a', u'\u0101\u015fn\u0101 '), (u'Orta Fars\xe7a', u'\u0101\u015fn\u0101k'), (u'Orta Fars\xe7a', u'\u0101\u015fn\u016btan, \u0101\u015fn\u0101v-'), (u'Eski Fars\xe7a ', u'\u0101-\u03c7\u015fnav-'), (u'Eski Fars\xe7a ve Avesta (Zend) dilinde', u'\u03c7\u015fn\u0101-, \u03c7\u015fn\u0101s-')];
kâmil;['orig', (u'Arap\xe7a', u'kml'), (u'Arap\xe7a', u'kamala')];
valâ;['orig', (u'Fars\xe7a', u'v\u0101l\u0101'), (u'Fars\xe7a', u'b\u0101l\u0101')];
betonarme;['orig', (u'Frans\u0131zca ', u'b\xe9ton arm\xe9'), (u'Frans\u0131zca ', u'armer')];
ıtır;['orig', (u'Arap\xe7a', u'\u02c1\u1e6dr')];
depo;['orig', (u'Frans\u0131zca ', u'dep\xf4t'), (u'Latince', u'depositum'), (u'Latince', u'deponere'), (u'Latince', u'ponere, posit-')];
fağfur;['orig', (u'Arap\xe7a', u'f\u0121fr'), (u'Orta Fars\xe7a', u'ba\u0121puhr'), (u'Sanskrit\xe7e', u'bh\xe1gaputra'), (u'Sanskrit\xe7e', u'bh\xe1ga'), (u'Sanskrit\xe7e', u'putr\xe1')];
alafranga;['orig', (u'\u0130talyanca', u'alla franca')];
hiper+;['orig', (u'Sanskrit\xe7e', u'upara-,'), (u'Avesta (Zend) dilinde', u'upairi'), (u'Fars\xe7a', u'bar,'), (u'Almanca ', u'\xfcber,'), (u'\u0130ngilizce ', u'over')];
takatuka;"['none', u'<p> <i>tak tuk</i> ""\xe7o\u011ful a\u011fa\xe7 darbesi sesi"" s\xf6zc\xfc\u011f\xfcnden t\xfcretilmi\u015ftir. </p>']";
süper;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'super'), (u'Latince', u'superior'), (u'Latince', u'super'), (u'Hintavrupa Anadilinde', u'*(s)uper')];
western;['orig', (u'\u0130ngilizce ', u'western'), (u'\u0130ngilizce ', u'west'), (u'Germence', u'*west-'), (u'Hintavrupa Anadilinde', u'*wes-pero-')];
belma;['orig', (u'Arap\xe7a', u'blm'), (u'Orta Fars\xe7a', u'purm\u0101h')];
çekince;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7ekin-')];
uydur|mak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'uy-')];
iskandil;['orig', (u'\u0130talyanca', u'scandaglio'), (u'Ge\xe7 Latince', u'*scandaculum')];
aşı;['orig', (u'Eski T\xfcrk\xe7e', u'\u0101\u015f'), (u'Eski T\xfcrk\xe7e', u'a\u015f-')];
