Fars\xe7a: z\u012br	rel: etymology	Fars\xe7a: *az \u012br
Fars\xe7a: *az \u012br	rel: etymology	Orta Fars\xe7a: \u0113r
Orta Fars\xe7a: \u0113r	rel: etymology	Avesta (Zend) dilinde: a\u1e0fairi
Avesta (Zend) dilinde: a\u1e0fairi	rel: etymology	Sanskrit\xe7e: \u0101dhara
tur: çözünürlük	rel: etymology	Yeni T\xfcrk\xe7e: \xe7\xf6z\xfcn-
tur: astar	rel: etymology	Fars\xe7a: \u0101star
Fars\xe7a: \u0101star	rel: etymology	Eski Fars\xe7a : *\u0101-star-
Eski Fars\xe7a : *\u0101-star-	rel: etymology	Eski Fars\xe7a ve Avesta (Zend) dilinde: star-
Eski Fars\xe7a ve Avesta (Zend) dilinde: star-	rel: etymology	Hintavrupa Anadilinde: *ster-
tur: acur	rel: etymology	Arap\xe7a: \u02c1cr
Arap\xe7a: \u02c1cr	rel: etymology	Orta Yunanca: ang\xfarion
Orta Yunanca: ang\xfarion	rel: etymology	Eski Yunanca: \xe1ggos
tur: fabrikatör	rel: etymology	Frans\u0131zca : fabricateur
Frans\u0131zca : fabricateur	rel: etymology	Latince: fabricator
Latince: fabricator	rel: etymology	Latince: fabricare
tur: boks	rel: etymology	\u0130ngilizce : box
tur: güve	rel: etymology	Eski T\xfcrk\xe7e: k\xfcge 
tur: kaht	rel: etymology	Arap\xe7a: \u1e33\u1e25t
Arap\xe7a: \u1e33\u1e25t	rel: etymology	Arap\xe7a: \u1e33a\u1e25i\u1e6da
tur: stereo	rel: etymology	\u0130ngilizce : stereo
\u0130ngilizce : stereo	rel: etymology	\u0130ngilizce : stereophonic
\u0130ngilizce : stereophonic	rel: etymology	Eski Yunanca: stere\xf3s
Eski Yunanca: stere\xf3s	rel: etymology	Hintavrupa Anadilinde: *ster-<sup>1</sup>
Hintavrupa Anadilinde: *ster-<sup>1</sup>	rel: etymology	Eski Yunanca: phon\u1e17
tur: ýrgala|mak	rel: etymology	Eski T\xfcrk\xe7e: \u0131r\u0121a-
Eski T\xfcrk\xe7e: \u0131r\u0121a-	rel: etymology	Eski T\xfcrk\xe7e: *\u0131r\u0131\u0121
Eski T\xfcrk\xe7e: *\u0131r\u0131\u0121	rel: etymology	Eski T\xfcrk\xe7e: \u0131r- 
tur: kat	rel: etymology	Eski T\xfcrk\xe7e: kat
Eski T\xfcrk\xe7e: kat	rel: etymology	Eski T\xfcrk\xe7e: ka-
tur: empresaryo	rel: etymology	Frans\u0131zca : impr\xe9sario
Frans\u0131zca : impr\xe9sario	rel: etymology	\u0130talyanca: impresario
\u0130talyanca: impresario	rel: etymology	\u0130talyanca: impresa
\u0130talyanca: impresa	rel: etymology	Latince: impressum
Latince: impressum	rel: etymology	Latince: impremere, impress-
tur: klon	rel: etymology	\u0130ngilizce : clone
\u0130ngilizce : clone	rel: etymology	Eski Yunanca: kl\xf4n
tur: ispermeçet	rel: etymology	Yeni Latince: sperma ceti
Yeni Latince: sperma ceti	rel: etymology	Latince: sperma
Latince: sperma	rel: etymology	Latince: cetus
tur: çembalo	rel: etymology	\u0130talyanca: (clavi)cembalo
\u0130talyanca: (clavi)cembalo	rel: etymology	Latince: cymbalum
Latince: cymbalum	rel: etymology	Eski Yunanca: k\xfdmbalon
Eski Yunanca: k\xfdmbalon	rel: etymology	Eski Yunanca: k\xfdmb\u0113
tur: burk|mak	rel: etymology	Eski T\xfcrk\xe7e: burk\u0131t-
Eski T\xfcrk\xe7e: burk\u0131t-	rel: etymology	Eski T\xfcrk\xe7e: *bur-
tur: fezleke	rel: etymology	Arap\xe7a: fa\u1e0flaka(t)
Arap\xe7a: fa\u1e0flaka(t)	rel: etymology	Arap\xe7a: fa \u1e0f\u0101lika
tur: belboy	rel: etymology	\u0130ngilizce : bellboy
\u0130ngilizce : bellboy	rel: etymology	\u0130ngilizce : bell
\u0130ngilizce : bell	rel: etymology	\u0130ngilizce : boy
\u0130ngilizce : boy	rel: etymology	Eski Frans\u0131zca: embui\xe9
Eski Frans\u0131zca: embui\xe9	rel: etymology	Eski Frans\u0131zca: embuier
tur: fücur	rel: etymology	Arap\xe7a: fcr
Arap\xe7a: fcr	rel: etymology	Aramice/S\xfcryanice: ph\u0259gar, phagr\u0101
tur: apostrof	rel: etymology	Frans\u0131zca : apostrophe
Frans\u0131zca : apostrophe	rel: etymology	Eski Yunanca: ap\xf3strophos
Eski Yunanca: ap\xf3strophos	rel: etymology	Eski Yunanca: apostr\xe9ph\u014d
Eski Yunanca: apostr\xe9ph\u014d	rel: etymology	Eski Yunanca: str\xe9ph\u014d
Eski Yunanca: str\xe9ph\u014d	rel: etymology	Hintavrupa Anadilinde: *strebh-
tur: dolap	rel: etymology	Fars\xe7a: d\u016bl\u0101b
Fars\xe7a: d\u016bl\u0101b	rel: etymology	Fars\xe7a: d\u016bl 
Fars\xe7a: d\u016bl 	rel: etymology	Aramice/S\xfcryanice: d\u0259wal, dawl\u0101
Aramice/S\xfcryanice: d\u0259wal, dawl\u0101	rel: etymology	Akat\xe7a: d\u0101lu 
Akat\xe7a: d\u0101lu 	rel: etymology	Akat\xe7a: d\u0101lu
Akat\xe7a: d\u0101lu	rel: etymology	Fars\xe7a: \u0101b
tur: testosteron	rel: etymology	\u0130ngilizce : testosterone
\u0130ngilizce : testosterone	rel: etymology	\u0130ngilizce : testicular steroid hormone
tur: kartoteks	rel: etymology	Frans\u0131zca : cartoth\xe8que
Frans\u0131zca : cartoth\xe8que	rel: etymology	Frans\u0131zca : carte
Frans\u0131zca : carte	rel: etymology	Eski Yunanca: th\u1e17k\u0113
tur: cevelan	rel: etymology	Arap\xe7a: cwl
Arap\xe7a: cwl	rel: etymology	Arap\xe7a: c\u0101la
tur: ampirik	rel: etymology	Frans\u0131zca : empirique
Frans\u0131zca : empirique	rel: etymology	Eski Yunanca: empeirik\xf3s
Eski Yunanca: empeirik\xf3s	rel: etymology	Eski Yunanca: empeir\xeda
Eski Yunanca: empeir\xeda	rel: etymology	Eski Yunanca: peir\xe1\u014d
Eski Yunanca: peir\xe1\u014d	rel: etymology	Hintavrupa Anadilinde: *perya-
Hintavrupa Anadilinde: *perya-	rel: etymology	Hintavrupa Anadilinde: *per-<sup>3</sup>
tur: empotans	rel: etymology	Frans\u0131zca : impotence
Frans\u0131zca : impotence	rel: etymology	Latince: impotentia
Latince: impotentia	rel: etymology	Latince: potentia
tur: hayrat	rel: etymology	Arap\xe7a: \u03c7yr
Arap\xe7a: \u03c7yr	rel: etymology	Arap\xe7a: \u03c7ayra(t)
tur: hit	rel: etymology	\u0130ngilizce : hit
\u0130ngilizce : hit	rel: etymology	\u0130ngilizce : to hit
tur: kuz	rel: etymology	Eski T\xfcrk\xe7e: k\u016bz
tur: caps	rel: etymology	\u0130ngilizce : caps
\u0130ngilizce : caps	rel: etymology	\u0130ngilizce : capital
tur: tatula	rel: etymology	Fars\xe7a: tatula
Fars\xe7a: tatula	rel: etymology	Modern Hint\xe7e: dhat\u016bra
tur: balkan	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: balkan
T\xfcrkiye T\xfcrk\xe7esi: balkan	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: balk\u0131-
tur: hiperbol	rel: etymology	Frans\u0131zca : hyperbole
Frans\u0131zca : hyperbole	rel: etymology	Eski Yunanca: \u02b0yperbol\u1e17
Eski Yunanca: \u02b0yperbol\u1e17	rel: etymology	Eski Yunanca: \u02b0yperb\xe1ll\u014d
Eski Yunanca: \u02b0yperb\xe1ll\u014d	rel: etymology	Eski Yunanca: b\xe1ll\u014d
tur: þerik	rel: etymology	Arap\xe7a: \u015frk
Arap\xe7a: \u015frk	rel: etymology	Arap\xe7a: \u015farika
tur: ayaz	rel: etymology	Eski T\xfcrk\xe7e: ay\u0101s
Eski T\xfcrk\xe7e: ay\u0101s	rel: etymology	Eski T\xfcrk\xe7e: aya-
tur: bünye	rel: etymology	Arap\xe7a: bny
Arap\xe7a: bny	rel: etymology	Arap\xe7a: ban\u0101
tur: tenezzüh	rel: etymology	Arap\xe7a: nzh
Arap\xe7a: nzh	rel: etymology	Arap\xe7a: nazaha
tur: çevirmen	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \xe7evir-
tur: evlek	rel: etymology	Yeni Yunanca: avl\xe1kion
Yeni Yunanca: avl\xe1kion	rel: etymology	Eski Yunanca: a\xfblaks
Eski Yunanca: a\xfblaks	rel: etymology	Eski Yunanca: \u02b0elk\u014d
Eski Yunanca: \u02b0elk\u014d	rel: etymology	Hintavrupa Anadilinde: *selk-
tur: istikrah	rel: etymology	Arap\xe7a: krh
Arap\xe7a: krh	rel: etymology	Arap\xe7a: kariha
tur: konfederasyon	rel: etymology	Frans\u0131zca : conf\xe9d\xe9ration
Frans\u0131zca : conf\xe9d\xe9ration	rel: etymology	Ge\xe7 Latince: confoederatio
Ge\xe7 Latince: confoederatio	rel: etymology	Latince: foederari
tur: hakla|mak	rel: etymology	Arap\xe7a: \u1e25a\u1e33\u1e33
tur: acil	rel: etymology	Arap\xe7a: \u02c1cl
Arap\xe7a: \u02c1cl	rel: etymology	Arap\xe7a: \u02c1acala
tur: tüf	rel: etymology	Frans\u0131zca : tuf
Frans\u0131zca : tuf	rel: etymology	\u0130talyanca: tufo
\u0130talyanca: tufo	rel: etymology	Latince: tofus 
tur: yetki	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: yet-
tur: tasvir	rel: etymology	Arap\xe7a: \u1e63wr
Arap\xe7a: \u1e63wr	rel: etymology	Arap\xe7a: \u1e63awwara
Arap\xe7a: \u1e63awwara	rel: etymology	Arap\xe7a: \u1e63\u016bra(t)
tur: hümayun	rel: etymology	Fars\xe7a: hum\u0101y\u016bn
Fars\xe7a: hum\u0101y\u016bn	rel: etymology	Fars\xe7a ve Orta Fars\xe7a: hum\u0101y
Fars\xe7a ve Orta Fars\xe7a: hum\u0101y	rel: etymology	Avesta (Zend) dilinde: humay\u0101-
Avesta (Zend) dilinde: humay\u0101-	rel: etymology	Avesta (Zend) dilinde: hu
Avesta (Zend) dilinde: hu	rel: etymology	Hintavrupa Anadilinde: *su-
tur: tram	rel: etymology	Frans\u0131zca : trame
Frans\u0131zca : trame	rel: etymology	Latince: trama
tur: üslup	rel: etymology	Arap\xe7a: slb
tur: transit	rel: etymology	Frans\u0131zca : transite
Frans\u0131zca : transite	rel: etymology	Latince: transitus
Latince: transitus	rel: etymology	Latince: transire
Latince: transire	rel: etymology	Latince: ire, it-
tur: barometre	rel: etymology	Frans\u0131zca : barom\xe8tre
tur: yel|mek	rel: etymology	Eski T\xfcrk\xe7e: yel-
tur: antrasit	rel: etymology	Frans\u0131zca : anthracite
Frans\u0131zca : anthracite	rel: etymology	Eski Yunanca: anthrak\xedt\u0113s
Eski Yunanca: anthrak\xedt\u0113s	rel: etymology	Eski Yunanca: \xe1nthraks
tur: þom	rel: etymology	Arap\xe7a: \u015fAm
Arap\xe7a: \u015fAm	rel: etymology	Arap\xe7a: \u015fa\u02c0m
tur: þampanya	rel: etymology	Frans\u0131zca : champagne
Frans\u0131zca : champagne	rel: etymology	\xf6zel ad\u0131ndan: campania
\xf6zel ad\u0131ndan: campania	rel: etymology	Latince: campus
tur: waffle	rel: etymology	\u0130ngilizce : waffle
\u0130ngilizce : waffle	rel: etymology	Holandaca : wafel
Holandaca : wafel	rel: etymology	Eski Y\xfcksek Almanca: waba
Eski Y\xfcksek Almanca: waba	rel: etymology	Germence: *weban
Germence: *weban	rel: etymology	Hintavrupa Anadilinde: *webh-
tur: varis	rel: etymology	Arap\xe7a: wrs\u0320
Arap\xe7a: wrs\u0320	rel: etymology	Arap\xe7a: wari\u1e6fa
tur: zilhicce	rel: etymology	Arap\xe7a: \u1e0f\u016b'l-\u1e25icca(t)
Arap\xe7a: \u1e0f\u016b'l-\u1e25icca(t)	rel: etymology	Arap\xe7a: \u1e25acc
tur: helis	rel: etymology	Frans\u0131zca : h\xe9lice
Frans\u0131zca : h\xe9lice	rel: etymology	Eski Yunanca: \u02b0\xe9liks
tur: tumba	rel: etymology	Yeni Yunanca: t\xfamba
Yeni Yunanca: t\xfamba	rel: etymology	Eski Yunanca: t\xfdmbos
Eski Yunanca: t\xfdmbos	rel: etymology	Hintavrupa Anadilinde: *tu-mbh-
Hintavrupa Anadilinde: *tu-mbh-	rel: etymology	Hintavrupa Anadilinde: *teu\u0259-<sup>2</sup>
tur: köstebek	rel: etymology	Orta T\xfcrk\xe7e: k\xf6zsiz tebek 
tur: tatil	rel: etymology	Arap\xe7a: \u02c1\u1e6dl
Arap\xe7a: \u02c1\u1e6dl	rel: etymology	Arap\xe7a: \u02c1a\u1e6dala
tur: ulu|mak	rel: etymology	Eski T\xfcrk\xe7e: ul\u0131-
tur: deðer	rel: etymology	Eski T\xfcrk\xe7e: tegir
Eski T\xfcrk\xe7e: tegir	rel: etymology	Eski T\xfcrk\xe7e: teg-
tur: fasýl	rel: etymology	Arap\xe7a: f\u1e63l
Arap\xe7a: f\u1e63l	rel: etymology	Arap\xe7a: fa\u1e63ala
tur: felaket	rel: etymology	Arap\xe7a: falak
tur: þömiz	rel: etymology	Frans\u0131zca : chemise
Frans\u0131zca : chemise	rel: etymology	Ge\xe7 Latince: camisia
Ge\xe7 Latince: camisia	rel: etymology	Orta Yunanca: kam\xedsion
Orta Yunanca: kam\xedsion	rel: etymology	Arap\xe7a: \u1e33am\u012b\u1e63
Arap\xe7a: \u1e33am\u012b\u1e63	rel: etymology	Aramice/S\xfcryanice: \u1e33\u016bm\u012bsth\u0101
tur: yar|mak	rel: etymology	Eski T\xfcrk\xe7e: ar- 
Eski T\xfcrk\xe7e: ar- 	rel: etymology	Eski T\xfcrk\xe7e: \u0131r- 
tur: fariza	rel: etymology	Arap\xe7a: fr\u1e0d
Arap\xe7a: fr\u1e0d	rel: etymology	Arap\xe7a: fara\u1e0da
tur: kurdeþen	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: kurd e\u015feni
T\xfcrkiye T\xfcrk\xe7esi: kurd e\u015feni	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: e\u015f-
tur: engizisyon	rel: etymology	Frans\u0131zca : inquisition
Frans\u0131zca : inquisition	rel: etymology	Latince: inquisitio
Latince: inquisitio	rel: etymology	Latince: inquirere
Latince: inquirere	rel: etymology	Latince: quaerere, quaest-
tur: ergonomi	rel: etymology	\u0130ngilizce : ergonomy 
\u0130ngilizce : ergonomy 	rel: etymology	Eski Yunanca: \xe9rgon
tur: han	rel: etymology	Fars\xe7a ve Orta Fars\xe7a: \u03c7\u0101n
tur: karantina	rel: etymology	Venedik\xe7e: cuarant\xedna
Venedik\xe7e: cuarant\xedna	rel: etymology	Venedik\xe7e: cuaranta
Venedik\xe7e: cuaranta	rel: etymology	Latince: quadraginta
tur: iþlev	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: i\u015fle-
tur: heyet	rel: etymology	Arap\xe7a: hyA
Arap\xe7a: hyA	rel: etymology	Arap\xe7a: h\u0101\u02c0a
tur: çömel|mek	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \xe7\xf6\u014bel-
T\xfcrkiye T\xfcrk\xe7esi: \xe7\xf6\u014bel-	rel: etymology	Eski T\xfcrk\xe7e: \xe7\xf6k- 
tur: kucak	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: ku\xe7
T\xfcrkiye T\xfcrk\xe7esi: ku\xe7	rel: etymology	Eski T\xfcrk\xe7e: ku\xe7-
tur: hýnç	rel: etymology	Fars\xe7a: \u03c7anc
tur: enstrüman	rel: etymology	Frans\u0131zca : instrument
Frans\u0131zca : instrument	rel: etymology	Latince: instrumentum
Latince: instrumentum	rel: etymology	Latince: instruere, struct-
Latince: instruere, struct-	rel: etymology	Latince: struere, struct-
tur: istihraç	rel: etymology	Arap\xe7a: \u03c7rc
Arap\xe7a: \u03c7rc	rel: etymology	Arap\xe7a: \u03c7araca
tur: civata	rel: etymology	Venedik\xe7e: giav\xe9ta
Venedik\xe7e: giav\xe9ta	rel: etymology	Venedik\xe7e: gi\xe0ve
Venedik\xe7e: gi\xe0ve	rel: etymology	Latince: clavis
tur: ilenç	rel: etymology	Eski T\xfcrk\xe7e: ilen\xe7
Eski T\xfcrk\xe7e: ilen\xe7	rel: etymology	Eski T\xfcrk\xe7e: ilen-
tur: gerdeme	rel: etymology	Yeni Yunanca: k\xe1rdama
Yeni Yunanca: k\xe1rdama	rel: etymology	Yeni Yunanca ve Eski Yunanca: k\xe1rdamon
tur: armonika	rel: etymology	\u0130ngilizce : harmonica
\u0130ngilizce : harmonica	rel: etymology	Eski Yunanca: \u02b0armonik\xf3s
tur: tevessü	rel: etymology	Arap\xe7a: ws\u02c1
Arap\xe7a: ws\u02c1	rel: etymology	Arap\xe7a: wasu\u02c1a
tur: þap	rel: etymology	Frans\u0131zca : chape
Frans\u0131zca : chape	rel: etymology	Ge\xe7 Latince: cappa
tur: kasaba	rel: etymology	Arap\xe7a: \u1e33\u1e63b
Arap\xe7a: \u1e33\u1e63b	rel: etymology	Arap\xe7a: \u1e33a\u1e63aba
tur: ani	rel: etymology	Arap\xe7a: \u0101n
tur: beste	rel: etymology	Fars\xe7a: basta
Fars\xe7a: basta	rel: etymology	Fars\xe7a: bastan, band-
tur: adem	rel: etymology	Arap\xe7a: \u02c1dm
Arap\xe7a: \u02c1dm	rel: etymology	Arap\xe7a: \u02c1adima
tur: kalorifer	rel: etymology	Frans\u0131zca : calorif\xe8re
Frans\u0131zca : calorif\xe8re	rel: etymology	Latince: calor
Latince: calor	rel: etymology	Latince: ferre
tur: ekrat	rel: etymology	Arap\xe7a: krd
Arap\xe7a: krd	rel: etymology	Arap\xe7a: kurd
tur: yusufçuk	rel: etymology	\xf6zel ad\u0131ndan: y\u014dseph
tur: haným	rel: etymology	Orta T\xfcrk\xe7e: \u03c7\u0101num
Orta T\xfcrk\xe7e: \u03c7\u0101num	rel: etymology	Eski T\xfcrk\xe7e: \u03c7\u0101n
tur: karbonhidrat	rel: etymology	\u0130ngilizce : carbohydrate
\u0130ngilizce : carbohydrate	rel: etymology	Frans\u0131zca : hydrocarbure
Frans\u0131zca : hydrocarbure	rel: etymology	Frans\u0131zca : hydrog\xe8ne
tur: alp	rel: etymology	Eski T\xfcrk\xe7e: alp
Eski T\xfcrk\xe7e: alp	rel: etymology	Eski T\xfcrk\xe7e: al-
tur: tapa	rel: etymology	\u0130talyanca: tappo
tur: etamin	rel: etymology	Frans\u0131zca : \xe9tamine
Frans\u0131zca : \xe9tamine	rel: etymology	Latince: stamina
Latince: stamina	rel: etymology	Latince: stamen
tur: kalyon	rel: etymology	Venedik\xe7e: gali\xf3n
Venedik\xe7e: gali\xf3n	rel: etymology	\u0130spanyolca : gale\xf3n
\u0130spanyolca : gale\xf3n	rel: etymology	Orta Yunanca: gal\xe9a
Orta Yunanca: gal\xe9a	rel: etymology	Eski Yunanca: gale\xf3s
tur: cevher	rel: etymology	Arap\xe7a: cwhr
Arap\xe7a: cwhr	rel: etymology	Orta Fars\xe7a: gawhar 
tur: suç	rel: etymology	Eski T\xfcrk\xe7e: su\xe7
Eski T\xfcrk\xe7e: su\xe7	rel: etymology	Eski T\xfcrk\xe7e: su-
tur: tartar	rel: etymology	Frans\u0131zca : steak tartare
Frans\u0131zca : steak tartare	rel: etymology	Frans\u0131zca : sauce tartare
tur: þano	rel: etymology	\u0130talyanca: scena
tur: frustrasyon	rel: etymology	Frans\u0131zca ve \u0130ngilizce : frustration
Frans\u0131zca ve \u0130ngilizce : frustration	rel: etymology	Latince: frustratio
Latince: frustratio	rel: etymology	Latince: frustrari
Latince: frustrari	rel: etymology	Latince: frustra
tur: tipografi	rel: etymology	Frans\u0131zca : typographie
tur: dual	rel: etymology	\u0130ngilizce : dual
\u0130ngilizce : dual	rel: etymology	Latince: dualis
Latince: dualis	rel: etymology	Latince: duo
tur: ketm	rel: etymology	Arap\xe7a: ktm
Arap\xe7a: ktm	rel: etymology	Arap\xe7a: katama
tur: kazan	rel: etymology	Orta T\xfcrk\xe7e: kaz\u011fan
Orta T\xfcrk\xe7e: kaz\u011fan	rel: etymology	Eski T\xfcrk\xe7e: kaz\u0121an
Eski T\xfcrk\xe7e: kaz\u0121an	rel: etymology	Eski T\xfcrk\xe7e: kaz-
tur: tundra	rel: etymology	\u0130ngilizce : tundra
\u0130ngilizce : tundra	rel: etymology	Rus\xe7a : tundra
Rus\xe7a : tundra	rel: etymology	Saami (Laponca): tun-tur
tur: þehir	rel: etymology	Arap\xe7a: \u015fhr
Arap\xe7a: \u015fhr	rel: etymology	Arap\xe7a: \u015fahara
tur: dinlen|mek	rel: etymology	Eski T\xfcrk\xe7e: t\u0131n 
tur: küner	rel: etymology	Yeni Yunanca: koukoun\xe1ra
Yeni Yunanca: koukoun\xe1ra	rel: etymology	Orta Yunanca: koun\xe1rion
tur: zimmet	rel: etymology	Arap\xe7a: \u1e0fmm
Arap\xe7a: \u1e0fmm	rel: etymology	Arap\xe7a: \u1e0famma
tur: yýpran|mak	rel: etymology	Eski T\xfcrk\xe7e: opra-
tur: tramplen	rel: etymology	Frans\u0131zca : tremplin
Frans\u0131zca : tremplin	rel: etymology	\u0130talyanca: trampolino
\u0130talyanca: trampolino	rel: etymology	Germence: *tre(m)p-
Germence: *tre(m)p-	rel: etymology	Hintavrupa Anadilinde: *dre(m)b-
Hintavrupa Anadilinde: *dre(m)b-	rel: etymology	Hintavrupa Anadilinde: *der-<sup>1</sup>
tur: dolambaç	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: dolama\xe7
T\xfcrkiye T\xfcrk\xe7esi: dolama\xe7	rel: etymology	Eski T\xfcrk\xe7e: tola-
tur: gam	rel: etymology	Frans\u0131zca : gamme
Frans\u0131zca : gamme	rel: etymology	Ge\xe7 Latince: gamma
Ge\xe7 Latince: gamma	rel: etymology	Eski Yunanca: g\xe1mma
tur: kadran	rel: etymology	Frans\u0131zca : cadran
Frans\u0131zca : cadran	rel: etymology	Latince: quadrans
Latince: quadrans	rel: etymology	Latince: quadrare
tur: köþebent	rel: etymology	Fars\xe7a: g\u014d\u015fe-band
tur: herise	rel: etymology	Arap\xe7a: hrs
Arap\xe7a: hrs	rel: etymology	Arap\xe7a: harasa
tur: hatve	rel: etymology	Arap\xe7a: \u03c7\u1e6dw
Arap\xe7a: \u03c7\u1e6dw	rel: etymology	Arap\xe7a: \u03c7a\u1e6d\u0101
tur: bay|mak	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: bay\u0131l-
tur: iste|mek	rel: etymology	Eski T\xfcrk\xe7e: izde- 
Eski T\xfcrk\xe7e: izde- 	rel: etymology	Eski T\xfcrk\xe7e: iz
tur: amalgam	rel: etymology	Frans\u0131zca : amalgame
Frans\u0131zca : amalgame	rel: etymology	\u0130ngilizce : amalgam
\u0130ngilizce : amalgam	rel: etymology	Ge\xe7 Latince: amalgama
Ge\xe7 Latince: amalgama	rel: etymology	Arap\xe7a: al-mal\u0121am
tur: þaþ|mak	rel: etymology	Orta T\xfcrk\xe7e: \u015fa\u015f-
Orta T\xfcrk\xe7e: \u015fa\u015f-	rel: etymology	Eski T\xfcrk\xe7e: sa\u015f
tur: kýl	rel: etymology	Eski T\xfcrk\xe7e: k\u0131l
tur: zembil	rel: etymology	Fars\xe7a: zanb\u012bl
Fars\xe7a: zanb\u012bl	rel: etymology	Akat\xe7a: zabb\u012blu
Akat\xe7a: zabb\u012blu	rel: etymology	Akat\xe7a: zab\u0101lu
tur: know-how	rel: etymology	\u0130ngilizce : know-how
\u0130ngilizce : know-how	rel: etymology	\u0130ngilizce : know
\u0130ngilizce : know	rel: etymology	Eski \u0130ngilizce : cn\xe1wan
Eski \u0130ngilizce : cn\xe1wan	rel: etymology	Hintavrupa Anadilinde: *gn\u014d-
Hintavrupa Anadilinde: *gn\u014d-	rel: etymology	Hintavrupa Anadilinde: *gn\u0113\u0259-
Hintavrupa Anadilinde: *gn\u0113\u0259-	rel: etymology	\u0130ngilizce : how
tur: acente	rel: etymology	\u0130talyanca: agente
\u0130talyanca: agente	rel: etymology	Latince: agens, agent-
Latince: agens, agent-	rel: etymology	Latince: agere, act-
tur: allem kallem	rel: etymology	Arap\xe7a: \u02c1allama
Arap\xe7a: \u02c1allama	rel: etymology	Arap\xe7a: kallama
tur: beden	rel: etymology	Arap\xe7a: bdn
tur: biricik	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: bir
tur: belir|mek	rel: etymology	Eski T\xfcrk\xe7e: belg\xfcr-
Eski T\xfcrk\xe7e: belg\xfcr-	rel: etymology	Eski T\xfcrk\xe7e: belg\xfc
tur: kukumav	rel: etymology	Yeni Yunanca: kukuva\xeda
tur: beðeni	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: be\u011fen-
tur: intikal	rel: etymology	Arap\xe7a: n\u1e33l
Arap\xe7a: n\u1e33l	rel: etymology	Arap\xe7a: na\u1e33ala
tur: tapýnak	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: tap\u0131n-
tur: iþle|mek	rel: etymology	Eski T\xfcrk\xe7e: i\u015fle-
Eski T\xfcrk\xe7e: i\u015fle-	rel: etymology	Eski T\xfcrk\xe7e: i\u015f
tur: ayrýt	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: ay\u0131r-
tur: teleoloji	rel: etymology	Frans\u0131zca : t\xe9l\xe9ologie
Frans\u0131zca : t\xe9l\xe9ologie	rel: etymology	Eski Yunanca: teleolog\xeda
Eski Yunanca: teleolog\xeda	rel: etymology	Eski Yunanca: t\xe9leios
Eski Yunanca: t\xe9leios	rel: etymology	Eski Yunanca: t\xe9los
tur: argaç	rel: etymology	Eski T\xfcrk\xe7e: arka\u0121
Eski T\xfcrk\xe7e: arka\u0121	rel: etymology	Eski T\xfcrk\xe7e: arka-
tur: feriþtah	rel: etymology	Fars\xe7a: firi\u015fta
Fars\xe7a: firi\u015fta	rel: etymology	Orta Fars\xe7a: fr\u0113\u015ftag 
Orta Fars\xe7a: fr\u0113\u015ftag 	rel: etymology	Avesta (Zend) dilinde: fra\u0113\u015fta-
tur: iþkembe	rel: etymology	Fars\xe7a: i\u015fkanba 
Fars\xe7a: i\u015fkanba 	rel: etymology	Fars\xe7a: \u015fikam 
Fars\xe7a: \u015fikam 	rel: etymology	Orta Fars\xe7a: a\u015fkanb
tur: baldýran	rel: etymology	Orta T\xfcrk\xe7e: bald\u0131ran 
Orta T\xfcrk\xe7e: bald\u0131ran 	rel: etymology	Orta T\xfcrk\xe7e: balt\u0131r
tur: aristokrasi	rel: etymology	Frans\u0131zca : aristocratie
Frans\u0131zca : aristocratie	rel: etymology	Eski Yunanca: aristokrate\xeda
Eski Yunanca: aristokrate\xeda	rel: etymology	Eski Yunanca: \xe1ristos
Eski Yunanca: \xe1ristos	rel: etymology	Hintavrupa Anadilinde: *ar-isto-
Hintavrupa Anadilinde: *ar-isto-	rel: etymology	Hintavrupa Anadilinde: *ar-
Hintavrupa Anadilinde: *ar-	rel: etymology	Eski Yunanca: kr\xe1tos
tur: köknar	rel: etymology	Yeni Yunanca: kukunari\xe1
Yeni Yunanca: kukunari\xe1	rel: etymology	Yeni Yunanca: kukun\xe1ra
Yeni Yunanca: kukun\xe1ra	rel: etymology	Eski Yunanca: k\xf3kkos
tur: anevrizma	rel: etymology	Frans\u0131zca : an\xe9vrisme
Frans\u0131zca : an\xe9vrisme	rel: etymology	Eski Yunanca: ane\xfarysm\xf3s
Eski Yunanca: ane\xfarysm\xf3s	rel: etymology	Eski Yunanca: aneur\xfdn\u014d
Eski Yunanca: aneur\xfdn\u014d	rel: etymology	Eski Yunanca: eur\xfds
