ara: þ?r	rel: etymology	ara: þa?ara
tur: tenakuz	rel: etymology	ara: n??
ara: n??	rel: etymology	ara: na?a?a
tur: hýrsýz	rel: etymology	Türkiye Türkçesi: ?ayýrsýz
Türkiye Türkçesi: ?ayýrsýz	rel: etymology	ara: ?ayr
tur: tanassur	rel: etymology	ara: n?r
ara: n?r	rel: etymology	ara: n??ir? 
tur: farmakoloji	rel: etymology	fre: pharmacologie
fre: pharmacologie	rel: etymology	grc: phármakon
tur: firik	rel: etymology	ara: frk
ara: frk	rel: etymology	ara: faraka
ara: faraka	rel: etymology	Aramice/Süryanice: prk
tur: kaþ	rel: etymology	Eski Türkçe: k?þ
Eski Türkçe: k?þ	rel: etymology	Eski Türkçe: kavýþ
Eski Türkçe: kavýþ	rel: etymology	Eski Türkçe: kavuþ-
tur: kavut	rel: etymology	Eski Türkçe: ka?ut
Eski Türkçe: ka?ut	rel: etymology	Eski Türkçe: ka?ur-
tur: kompres	rel: etymology	fre: compresse
fre: compresse	rel: etymology	lat: compressum
lat: compressum	rel: etymology	lat: comprimere
lat: comprimere	rel: etymology	lat: premere, press-
tur: üzengi	rel: etymology	Eski Türkçe: üzengü
Eski Türkçe: üzengü	rel: etymology	Eski Türkçe: *üze-
tur: basur	rel: etymology	ara: bsr
ara: bsr	rel: etymology	Aramice/Süryanice: besr?
tur: gerçek	rel: etymology	Orta Türkçe (sadece Kýpçak ve Oðuz lehçelerinde): kirtücek
Orta Türkçe (sadece Kýpçak ve Oðuz lehçelerinde): kirtücek	rel: etymology	Eski Türkçe: kirtü
tur: spor	rel: etymology	fre: sport
fre: sport	rel: etymology	eng: sport
eng: sport	rel: etymology	Eski Fransýzca: desport
Eski Fransýzca: desport	rel: etymology	Eski Fransýzca: desporter
Eski Fransýzca: desporter	rel: etymology	Eski Fransýzca: porter
tur: davetiye	rel: etymology	ara: da?wa(t)
tur: dadaizm	rel: etymology	fre: dadaisme
fre: dadaisme	rel: etymology	fre: dada
tur: çevre	rel: etymology	Orta Türkçe: çevre
Orta Türkçe: çevre	rel: etymology	Eski Türkçe: çevür-
tur: atýþtýr|mak	rel: etymology	Türkiye Türkçesi: at-
tur: yol|mak	rel: etymology	Eski Türkçe: yulý-
tur: kaz|mak	rel: etymology	Eski Türkçe: kaz-
tur: büfe	rel: etymology	fre: buffet
tur: ahçik	rel: etymology	arm: a?çig
arm: a?çig	rel: etymology	arm: a?iç
tur: doðal	rel: etymology	Yeni Türkçe: doða
tur: jest	rel: etymology	fre: geste
fre: geste	rel: etymology	lat: gestum
lat: gestum	rel: etymology	lat: gerere
tur: vakit	rel: etymology	ara: w?t
tur: koþer	rel: etymology	heb: kaþer
heb: kaþer	rel: etymology	heb: k?þer
tur: yele	rel: etymology	Eski Türkçe: y?l
Eski Türkçe: y?l	rel: etymology	per: y?l 
tur: çýrpý	rel: etymology	Türkiye Türkçesi: çýrp-
tur: beri	rel: etymology	Eski Türkçe: bérü 
Eski Türkçe: bérü 	rel: etymology	Eski Türkçe: bér-
tur: adet	rel: etymology	ara: ?dd
ara: ?dd	rel: etymology	ara: ?adda
tur: hanedan	rel: etymology	per: ??ne-d?n
tur: taktil	rel: etymology	fre: tactile
fre: tactile	rel: etymology	lat: tactilis
lat: tactilis	rel: etymology	lat: tangere, tag-
tur: uzlet	rel: etymology	ara: ?zl
ara: ?zl	rel: etymology	ara: ?azala
tur: cebeci	rel: etymology	mon: cebe
tur: þurup	rel: etymology	ara: þrb
ara: þrb	rel: etymology	ara: þaraba
tur: derz	rel: etymology	Farsça ve Orta Farsça: darz
Farsça ve Orta Farsça: darz	rel: etymology	Avesta (Zend) dilinde: dar?z-
Avesta (Zend) dilinde: dar?z-	rel: etymology	Hintavrupa Anadilinde: *dheregh-
tur: kýsým	rel: etymology	ara: ?sm
ara: ?sm	rel: etymology	ara: ?asama
tur: bekçi	rel: etymology	Eski Türkçe: bek
tur: gangster	rel: etymology	eng: gangster
eng: gangster	rel: etymology	eng: gang
eng: gang	rel: etymology	Norsça (Vikingce): gangr
Norsça (Vikingce): gangr	rel: etymology	Germence: *gangan
Germence: *gangan	rel: etymology	Hintavrupa Anadilinde: *ghengh-
tur: kungfu	rel: etymology	eng: kung-fu
eng: kung-fu	rel: etymology	Çince : g?ngfu
tur: heykel	rel: etymology	ara: hykl
ara: hykl	rel: etymology	Ýbranice ve Aramice/Süryanice: h?k?l
Ýbranice ve Aramice/Süryanice: h?k?l	rel: etymology	akk: ?kallu
akk: ?kallu	rel: etymology	Sumerce: e-gal
tur: ahund	rel: etymology	per: ???nd
per: ???nd	rel: etymology	per: ??and 
tur: süje	rel: etymology	fre: sujet
fre: sujet	rel: etymology	Geç Latince: subiectum
Geç Latince: subiectum	rel: etymology	lat: subiicere
lat: subiicere	rel: etymology	lat: iacere, iact-
tur: akýþkan	rel: etymology	Türkiye Türkçesi: *akýþ-
tur: dakik	rel: etymology	ara: d??
ara: d??	rel: etymology	ara: da??a
tur: zahire	rel: etymology	ara: ??r
ara: ??r	rel: etymology	ara: ?a?ara
tur: drog	rel: etymology	fre: drogue
tur: kanser	rel: etymology	lat: cancer
lat: cancer	rel: etymology	Arkaik Latince: *carcr-os
Arkaik Latince: *carcr-os	rel: etymology	Hintavrupa Anadilinde: *kar-kr-o-
Hintavrupa Anadilinde: *kar-kr-o-	rel: etymology	Hintavrupa Anadilinde: *kar-
tur: vadi	rel: etymology	ara: wdy
tur: gacý	rel: etymology	Roma dilinde (Çingenece): gaci
tur: turala|mak	rel: etymology	fre: tour
tur: hergele	rel: etymology	per: ?argala
per: ?argala	rel: etymology	Farsça ve Orta Farsça: ?ar
Farsça ve Orta Farsça: ?ar	rel: etymology	Avesta (Zend) dilinde: ?ara-
Avesta (Zend) dilinde: ?ara-	rel: etymology	per: gala
per: gala	rel: etymology	peo: garda-
tur: anne	rel: etymology	Türkiye Türkçesi: ana
tur: arya	rel: etymology	ita: aria
ita: aria	rel: etymology	lat: aer
tur: yaðýr	rel: etymology	Eski Türkçe: ya?ýr
Eski Türkçe: ya?ýr	rel: etymology	Eski Türkçe: *ya?-
tur: diyoptri	rel: etymology	fre: dioptrie
fre: dioptrie	rel: etymology	grc: díoptron
grc: díoptron	rel: etymology	grc: diorá?
grc: diorá?	rel: etymology	grc: orá?, op-
tur: ýlýk	rel: etymology	Eski Türkçe ve Türkiye Türkçesi: ýlý-
tur: biju	rel: etymology	fre: bijou
fre: bijou	rel: etymology	Bretonca : bizou
Bretonca : bizou	rel: etymology	Bretonca : biz
tur: filo	rel: etymology	vec: filo
vec: filo	rel: etymology	lat: filum
tur: köprü	rel: etymology	Eski Türkçe: köprüg
Eski Türkçe: köprüg	rel: etymology	Eski Türkçe: köpür-
tur: bu	rel: etymology	Eski Türkçe: bu
tur: basil	rel: etymology	Yeni Latince: bacillus
Yeni Latince: bacillus	rel: etymology	lat: baculum
tur: arogans	rel: etymology	fre/eng: arrogance
fre/eng: arrogance	rel: etymology	lat: arrogantia
lat: arrogantia	rel: etymology	lat: arrogare
lat: arrogare	rel: etymology	lat: rogare
tur: akar	rel: etymology	fre: acare
fre: acare	rel: etymology	grc: ákari
tur: varaka	rel: etymology	ara: wr?
tur: icap	rel: etymology	ara: wcb
ara: wcb	rel: etymology	ara: wacaba
tur: termik	rel: etymology	fre: thérmique
fre: thérmique	rel: etymology	ger: Thermisch
ger: Thermisch	rel: etymology	grc: thérm?
tur: tirit	rel: etymology	per: tar?d
per: tar?d	rel: etymology	ara: s?rd
tur: kayyým	rel: etymology	ara: ?wm
ara: ?wm	rel: etymology	ara: ??ma
tur: hidroloji	rel: etymology	fre: hydrologie
fre: hydrologie	rel: etymology	eng: hydrologie
tur: ari	rel: etymology	fre: arien
fre: arien	rel: etymology	Eski Farsça ve Sanskritçe: ?rya-
tur: tarot	rel: etymology	fre/eng: tarot
fre/eng: tarot	rel: etymology	ita: tarocco 
ita: tarocco 	rel: etymology	ara: ?ar?
tur: dolgun	rel: etymology	Türkiye Türkçesi: dol-
tur: kanaviçe	rel: etymology	ita: canavaccio
ita: canavaccio	rel: etymology	Geç Latince: cannabaceus
Geç Latince: cannabaceus	rel: etymology	lat: cannabis
lat: cannabis	rel: etymology	grc: kánnabis
tur: huy	rel: etymology	per: ?? 
per: ?? 	rel: etymology	Orta Farsça: ??g
tur: amniyosentez	rel: etymology	eng: amniocentesis
eng: amniocentesis	rel: etymology	grc: ámnion
grc: ámnion	rel: etymology	grc: kéntesis
grc: kéntesis	rel: etymology	grc: kénte?
tur: vodvil	rel: etymology	fre: vaudeville
fre: vaudeville	rel: etymology	Eski Fransýzca: vaudevire
Eski Fransýzca: vaudevire	rel: etymology	Eski Fransýzca: vauder
tur: insiyak	rel: etymology	ara: sw?
ara: sw?	rel: etymology	ara: s??a
tur: yakala|mak	rel: etymology	Türkiye Türkçesi: yaka
tur: dirlik	rel: etymology	Orta Türkçe: tirlik
Orta Türkçe: tirlik	rel: etymology	Eski Türkçe: tiril-
tur: elim	rel: etymology	ara: Alm
ara: Alm	rel: etymology	ara: alima
tur: free shop	rel: etymology	eng: duty-free shop
eng: duty-free shop	rel: etymology	eng: free
eng: free	rel: etymology	eng: shop
tur: kurt	rel: etymology	Eski Türkçe: kurt
tur: üye	rel: etymology	mon: üye
tur: garantör	rel: etymology	eng: guarantor
eng: guarantor	rel: etymology	eng: guarantee
tur: akupunktur	rel: etymology	fre/eng: acupuncture
fre/eng: acupuncture	rel: etymology	lat: acus
lat: acus	rel: etymology	lat: punctura
lat: punctura	rel: etymology	lat: pungere
tur: tersane	rel: etymology	ita: tersanà
ita: tersanà	rel: etymology	ara: d?ru'?-?an?a(t)
tur: þikâyet	rel: etymology	ara: þkw
ara: þkw	rel: etymology	ara: þak?
tur: hacir	rel: etymology	ara: ?cr
ara: ?cr	rel: etymology	ara: ?acara
ara: ?acara	rel: etymology	Aramice/Süryanice: #?gr
tur: tezyif	rel: etymology	ara: zyf
ara: zyf	rel: etymology	ara: z?fa
tur: þale	rel: etymology	Fr (Ýsv): chalet
Fr (Ýsv): chalet	rel: etymology	Geç Latince: *cala
tur: baský	rel: etymology	Türkiye Türkçesi: bas-
tur: deyr	rel: etymology	ara: dyr
ara: dyr	rel: etymology	Süryanice: dayr?
Süryanice: dayr?	rel: etymology	Aramice/Süryanice: dwr
tur: ferman	rel: etymology	per: farm?n
per: farm?n	rel: etymology	Orta Farsça: fram?n
Orta Farsça: fram?n	rel: etymology	peo: fra-m?n?-
peo: fra-m?n?-	rel: etymology	Avesta (Zend) dilinde: fra-mainya-
Avesta (Zend) dilinde: fra-mainya-	rel: etymology	Avesta (Zend) dilinde: mainyu-
tur: triptik	rel: etymology	fre: triptyque
fre: triptyque	rel: etymology	grc: trípty?os
grc: trípty?os	rel: etymology	grc: treís, tri-
grc: treís, tri-	rel: etymology	grc: pty??
tur: badminton	rel: etymology	eng: badminton
tur: süsen	rel: etymology	Arapça ve Farsça: s?san 
Arapça ve Farsça: s?san 	rel: etymology	Aramice/Süryanice: þ?þan?
Aramice/Süryanice: þ?þan?	rel: etymology	heb: þ?þan?
heb: þ?þan?	rel: etymology	Eski Mýsýr dilinde: þþn
tur: karye	rel: etymology	ara: ?ry
ara: ?ry	rel: etymology	Aramice/Süryanice: ??ry? 
Aramice/Süryanice: ??ry? 	rel: etymology	Fenike dilinde: ?rt
tur: feminist	rel: etymology	eng: feminist
eng: feminist	rel: etymology	lat: femina
tur: bahane	rel: etymology	per: bah?na
per: bah?na	rel: etymology	Orta Farsça: vah?nag
Orta Farsça: vah?nag	rel: etymology	peo: vah?na-
peo: vah?na-	rel: etymology	Avesta (Zend) dilinde: vah-, va?hna
tur: amik	rel: etymology	ara: ?m?
ara: ?m?	rel: etymology	ara: ?amu?a
tur: gerdun	rel: etymology	per: gard?n
per: gard?n	rel: etymology	Orta Farsça: gard?nag
tur: küvet	rel: etymology	fre: cuvette
fre: cuvette	rel: etymology	fre: cuve
fre: cuve	rel: etymology	lat: cupa
tur: eðin	rel: etymology	Eski Türkçe: egin
Eski Türkçe: egin	rel: etymology	Eski Türkçe: eg-
tur: glüten	rel: etymology	fre: gluten
fre: gluten	rel: etymology	lat: gluten, glutin-
lat: gluten, glutin-	rel: etymology	Hintavrupa Anadilinde: *glei- 
tur: vernisaj	rel: etymology	fre: vernissage
fre: vernissage	rel: etymology	fre: vernis
fre: vernis	rel: etymology	Geç Latince: veronice
Geç Latince: veronice	rel: etymology	grc: berenik?
tur: þecaat	rel: etymology	ara: þc?
ara: þc?	rel: etymology	ara: þacu?a
tur: dumur	rel: etymology	ara: ?mr
ara: ?mr	rel: etymology	ara: ?amara
tur: kizir	rel: etymology	per: giz?r 
per: giz?r 	rel: etymology	Orta Farsça: guz?r
tur: tezhip	rel: etymology	ara: ?hb
ara: ?hb	rel: etymology	ara: ?ahhaba
ara: ?ahhaba	rel: etymology	ara: ?ahab
tur: karanfil	rel: etymology	Arapça ve Farsça: ?aranful
Arapça ve Farsça: ?aranful	rel: etymology	Sanskritçe: ka?uka-phala
tur: jüri	rel: etymology	eng: jury
eng: jury	rel: etymology	Eski Fransýzca: jurée
Eski Fransýzca: jurée	rel: etymology	Geç Latince: iurata
Geç Latince: iurata	rel: etymology	lat: iurare
lat: iurare	rel: etymology	lat: ius, iur-
lat: ius, iur-	rel: etymology	Hintavrupa Anadilinde: *yewes-
tur: deðnek	rel: etymology	Eski Türkçe: teg-
tur: tehdit	rel: etymology	ara: hdd
ara: hdd	rel: etymology	ara: hadda
tur: denge	rel: etymology	Türkiye Türkçesi: denk 
tur: hamster	rel: etymology	eng: hamster
eng: hamster	rel: etymology	ger: Hamster
ger: Hamster	rel: etymology	Eski Yüksek Almanca: hamustro
Eski Yüksek Almanca: hamustro	rel: etymology	Slavca: ?om?storb
tur: kayak	rel: etymology	eng: kayak
eng: kayak	rel: etymology	Ýnuit (Eskimo) dilinde: kayak
Ýnuit (Eskimo) dilinde: kayak	rel: etymology	Ýnuit (Eskimo) dilinde: ka
tur: tasrif	rel: etymology	ara: ?rf
ara: ?rf	rel: etymology	ara: ?arafa
tur: düplikat	rel: etymology	fre: duplicate
fre: duplicate	rel: etymology	lat: duplicata
lat: duplicata	rel: etymology	lat: duplicatus
lat: duplicatus	rel: etymology	lat: duplicare
lat: duplicare	rel: etymology	lat: duplex, duplic-
tur: bent	rel: etymology	per: band
per: band	rel: etymology	Farsça ve Orta Farsça: bandan, bast-
Farsça ve Orta Farsça: bandan, bast-	rel: etymology	Eski Farsça ve Avesta (Zend) dilinde: band-
Eski Farsça ve Avesta (Zend) dilinde: band-	rel: etymology	Hintavrupa Anadilinde: *bhendh-
tur: Amerika	rel: etymology	Ýtalyanca ve Yeni Latince: America
Ýtalyanca ve Yeni Latince: America	rel: etymology	özel adýndan: Amerigo 
özel adýndan: Amerigo 	rel: etymology	özel adýndan: Emmericus 
özel adýndan: Emmericus 	rel: etymology	özel adýndan: *haimiric
tur: agraf	rel: etymology	fre: agrafe
fre: agrafe	rel: etymology	Eski Fransýzca: graffe
Eski Fransýzca: graffe	rel: etymology	Germence: *krapp?n
tur: konsolide	rel: etymology	fre: consolidé
fre: consolidé	rel: etymology	fre: consolider
fre: consolider	rel: etymology	lat: solidare
lat: solidare	rel: etymology	lat: solidus
tur: balata	rel: etymology	fre: balata
fre: balata	rel: etymology	spa: balata
tur: alarm	rel: etymology	fre: alarme
fre: alarme	rel: etymology	ita: all' arme
ita: all' arme	rel: etymology	ita: arma
tur: kâþane	rel: etymology	per: k?þ?na
tur: tezahür	rel: etymology	ara: ?hr
ara: ?hr	rel: etymology	ara: ?ahara
tur: etmen	rel: etymology	Türkiye Türkçesi: et-
tur: amberbu	rel: etymology	per: ?anbarb?y
per: ?anbarb?y	rel: etymology	ara: ?anbar
ara: ?anbar	rel: etymology	per: b?y
tur: zikir	rel: etymology	ara: ?kr
ara: ?kr	rel: etymology	ara: ?akara
ara: ?akara	rel: etymology	Aramice/Süryanice: d?kar
Aramice/Süryanice: d?kar	rel: etymology	akk: zak?ru
akk: zak?ru	rel: etymology	akk: zikru
tur: sone	rel: etymology	fre: sonnet
fre: sonnet	rel: etymology	Eski Fransýzca: sonet
tur: gümrük	rel: etymology	Orta Yunanca: kommérki(on)
Orta Yunanca: kommérki(on)	rel: etymology	lat: commercium
lat: commercium	rel: etymology	lat: commercari
lat: commercari	rel: etymology	lat: mercari
tur: konvulsiyon	rel: etymology	fre/eng: convulsion
fre/eng: convulsion	rel: etymology	lat: convulsio
lat: convulsio	rel: etymology	lat: convoluere
lat: convoluere	rel: etymology	lat: voluere, vuls-
tur: dayý	rel: etymology	Eski Türkçe: ta?ay
tur: hadým	rel: etymology	ara: ?dm
ara: ?dm	rel: etymology	ara: ?adama
tur: kolesterol	rel: etymology	fre: cholésterol
fre: cholésterol	rel: etymology	grc: ?ol?
grc: ?ol?	rel: etymology	grc: stéar
grc: stéar	rel: etymology	grc: élaion
tur: aðrý	rel: etymology	Eski Türkçe: a?rý?
Eski Türkçe: a?rý?	rel: etymology	Eski Türkçe: a?rý-
tur: yavru	rel: etymology	Orta Türkçe: yavrýð
Orta Türkçe: yavrýð	rel: etymology	Eski Türkçe: yabrý- 
Eski Türkçe: yabrý- 	rel: etymology	Eski Türkçe: yabýz
tur: inat	rel: etymology	ara: ?nd
ara: ?nd	rel: etymology	ara: ?anada
ara: ?anada	rel: etymology	ara: ?ind
tur: isale	rel: etymology	ara: syl
ara: syl	rel: etymology	ara: s?la
tur: veladet	rel: etymology	ara: wld
ara: wld	rel: etymology	ara: walada
tur: kündekâri	rel: etymology	per: kande k?r?
per: kande k?r?	rel: etymology	per: kanda
per: kanda	rel: etymology	per: kandan
per: kandan	rel: etymology	per: k?r?
tur: telemetre	rel: etymology	fre: télémétre
fre: télémétre	rel: etymology	grc: têlos
grc: têlos	rel: etymology	grc: métron
tur: dragon	rel: etymology	fre: dragon
fre: dragon	rel: etymology	lat: drac?
lat: drac?	rel: etymology	grc: drák?n
grc: drák?n	rel: etymology	grc: dérkomai
tur: iltica	rel: etymology	ara: lcA
ara: lcA	rel: etymology	ara: laca?a
tur: þahýs	rel: etymology	ara: þ??
ara: þ??	rel: etymology	ara: þa?a?a
tur: telaffuz	rel: etymology	ara: lf?
ara: lf?	rel: etymology	ara: lafa?a
tur: dokunaklý	rel: etymology	Türkiye Türkçesi: dokun-
tur: kuran	rel: etymology	ara: ?rA
ara: ?rA	rel: etymology	Süryanice: ?ery?n?
Süryanice: ?ery?n?	rel: etymology	Aramice/Süryanice: ?ary? 
Aramice/Süryanice: ?ary? 	rel: etymology	Aramice/Süryanice: ??r?
tur: stereotip	rel: etymology	fre: stéréotype
fre: stéréotype	rel: etymology	grc: stéreos
grc: stéreos	rel: etymology	grc: t?pos
tur: steroid	rel: etymology	eng: steroid
eng: steroid	rel: etymology	eng: sterol
eng: sterol	rel: etymology	grc: stéar
tur: gulden	rel: etymology	Holandaca : gulden
Holandaca : gulden	rel: etymology	Germence: *gultham
tur: alpinizm	rel: etymology	fre: alpinisme
fre: alpinisme	rel: etymology	fre: alpin
fre: alpin	rel: etymology	özel adýndan: Alp?s
tur: bakan	rel: etymology	Türkiye Türkçesi: bak-
tur: fersah	rel: etymology	ara: frs?
ara: frs?	rel: etymology	Orta Farsça: frasa?a 
Orta Farsça: frasa?a 	rel: etymology	peo: frasanga-
peo: frasanga-	rel: etymology	peo: *sanga-
tur: konsistans	rel: etymology	fre: consistance
fre: consistance	rel: etymology	fre: consister
fre: consister	rel: etymology	lat: consistere
lat: consistere	rel: etymology	lat: sistere
tur: çipil	rel: etymology	Türkiye Türkçesi: çepel
Türkiye Türkçesi: çepel	rel: etymology	Türkiye Türkçesi: çap-
tur: tablet	rel: etymology	fre: tablette
fre: tablette	rel: etymology	fre: table
fre: table	rel: etymology	lat: tabula
tur: erik	rel: etymology	Eski Türkçe: erük
Eski Türkçe: erük	rel: etymology	Eski Türkçe: er-
tur: hazan	rel: etymology	per: ?az?n
tur: ataþe	rel: etymology	fre: attaché
fre: attaché	rel: etymology	fre: attacher
tur: antisemit	rel: etymology	fre: antisémite
fre: antisémite	rel: etymology	ger: antisemitisch
ger: antisemitisch	rel: etymology	fre: sémite
fre: sémite	rel: etymology	grc: Sém
grc: Sém	rel: etymology	özel adýndan: þem
özel adýndan: þem	rel: etymology	özel adýndan: þem
tur: göðer|mek	rel: etymology	Eski Türkçe: k?k
tur: tekdir	rel: etymology	ara: kdr
ara: kdr	rel: etymology	ara: kadara
tur: fokocu	rel: etymology	spa: foquismo
spa: foquismo	rel: etymology	spa: foco
spa: foco	rel: etymology	lat: focus
tur: uzam	rel: etymology	Türkiye Türkçesi: uza-
tur: ýlgýn	rel: etymology	Eski Türkçe: yýlgun
tur: tekebbür	rel: etymology	ara: kbr
ara: kbr	rel: etymology	ara: kabura
tur: kürar	rel: etymology	fre: curare
fre: curare	rel: etymology	spa: curaré
tur: akraba	rel: etymology	ara: ?rb
ara: ?rb	rel: etymology	ara: ?ar?b
tur: üzerlik	rel: etymology	Oðuzca: yüzerlik
tur: ibret	rel: etymology	ara: ?br
ara: ?br	rel: etymology	ara: ?abara
tur: taciz	rel: etymology	ara: ?cz
ara: ?cz	rel: etymology	ara: ?aciza
tur: amfizem	rel: etymology	fre: emphysème
fre: emphysème	rel: etymology	grc: emphys?ma
grc: emphys?ma	rel: etymology	grc: emphysá?
grc: emphysá?	rel: etymology	grc: physá?
tur: taðþiþ	rel: etymology	ara: ?þþ
ara: ?þþ	rel: etymology	ara: ?aþþa
tur: heva	rel: etymology	ara: hwy
ara: hwy	rel: etymology	ara: haw?
tur: dezentegre	rel: etymology	fre: désintegrer
fre: désintegrer	rel: etymology	fre: integrer
tur: illüminasyon	rel: etymology	fre: illumination
fre: illumination	rel: etymology	lat: illuminare
lat: illuminare	rel: etymology	lat: lumen
tur: üþen|mek	rel: etymology	Eski Türkçe: osan-
tur: zaman	rel: etymology	Arapça ve Farsça: zam?n
Arapça ve Farsça: zam?n	rel: etymology	Ýbranice ve Aramice/Süryanice: z?m?n
Ýbranice ve Aramice/Süryanice: z?m?n	rel: etymology	akk: sim?nu
tur: kamutay	rel: etymology	Türkiye Türkçesi: kamu
tur: formül	rel: etymology	fre: formule
fre: formule	rel: etymology	lat: formula
lat: formula	rel: etymology	lat: forma
tur: gizil	rel: etymology	Yeni Türkçe: giz
tur: vuzuh	rel: etymology	ara: w??
ara: w??	rel: etymology	ara: wa?a?a
tur: þaperon	rel: etymology	fre/eng: chaperon
fre/eng: chaperon	rel: etymology	fre: chape
fre: chape	rel: etymology	lat: cappa
tur: emoji	rel: etymology	Japonca : emoji
Japonca : emoji	rel: etymology	Japonca : e
